Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M10,October,M,Monthly,USM,Million US dollar,2023,,,,304614.5385
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M11,November,M,Monthly,USM,Million US dollar,2023,,,,309859.1094
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M11,November,M,Monthly,USM,Million US dollar,2022,,,,302103.5645
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M11,November,M,Monthly,USM,Million US dollar,2020,,,,281514.8508
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M11,November,M,Monthly,USM,Million US dollar,2021,,,,346705.2221
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M12,December,M,Monthly,USM,Million US dollar,2021,,,,389676.3583
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M12,December,M,Monthly,USM,Million US dollar,2020,,,,298268.1935
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M12,December,M,Monthly,USM,Million US dollar,2022,,,,332198.0794
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M12,December,M,Monthly,USM,Million US dollar,2023,,,,328745.1335
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M01,January,M,Monthly,USM,Million US dollar,2020,E,Estimate,,222759.9922
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M01,January,M,Monthly,USM,Million US dollar,2023,E,Estimate,,275142.7689
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M01,January,M,Monthly,USM,Million US dollar,2022,E,Estimate,,329639.8224
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M01,January,M,Monthly,USM,Million US dollar,2021,E,Estimate,,284212.7824
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M02,February,M,Monthly,USM,Million US dollar,2021,E,Estimate,,223565.0831
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M02,February,M,Monthly,USM,Million US dollar,2022,E,Estimate,,252351.5197
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M02,February,M,Monthly,USM,Million US dollar,2023,E,Estimate,,255568.6453
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M02,February,M,Monthly,USM,Million US dollar,2020,E,Estimate,,97504.15328
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M03,March,M,Monthly,USM,Million US dollar,2020,,,,208048.4096
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M03,March,M,Monthly,USM,Million US dollar,2023,,,,307403.138
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M03,March,M,Monthly,USM,Million US dollar,2022,,,,333169.7432
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M03,March,M,Monthly,USM,Million US dollar,2021,,,,269261.9561
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M04,April,M,Monthly,USM,Million US dollar,2021,,,,284646.834
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M04,April,M,Monthly,USM,Million US dollar,2022,,,,293237.5428
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M04,April,M,Monthly,USM,Million US dollar,2023,,,,286350.2678
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M04,April,M,Monthly,USM,Million US dollar,2020,,,,219643.4445
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M05,May,M,Monthly,USM,Million US dollar,2020,,,,227103.591
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M05,May,M,Monthly,USM,Million US dollar,2023,,,,293201.2828
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M05,May,M,Monthly,USM,Million US dollar,2022,,,,310556.136
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M05,May,M,Monthly,USM,Million US dollar,2024,,,,306898.1857
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M05,May,M,Monthly,USM,Million US dollar,2021,,,,272965.0907
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M06,June,M,Monthly,USM,Million US dollar,2021,,,,299187.5701
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M06,June,M,Monthly,USM,Million US dollar,2024,,,,306032.2777
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M06,June,M,Monthly,USM,Million US dollar,2022,,,,340667.8646
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M06,June,M,Monthly,USM,Million US dollar,2023,,,,299372.8839
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M06,June,M,Monthly,USM,Million US dollar,2020,,,,224854.5368
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M07,July,M,Monthly,USM,Million US dollar,2020,,,,254642.2872
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M07,July,M,Monthly,USM,Million US dollar,2023,,,,285173.9476
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M07,July,M,Monthly,USM,Million US dollar,2022,,,,321711.6603
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M07,July,M,Monthly,USM,Million US dollar,2024,,,,322420.7351
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M07,July,M,Monthly,USM,Million US dollar,2021,,,,295187.193
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M08,August,M,Monthly,USM,Million US dollar,2021,,,,313513.0763
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GSOX,Memo item: Goods and commercial services,M08,August,M,Monthly,USM,Million US dollar,2024,E,Estimate,,329376.9459
